keyword_id,query_raw,query_normalized,service_id,intent,relevance,exclusion_reason,geo,entities,frozen_collision,owner_url,sources,region,device,broad_frequency,phrase_frequency,exact_frequency,impressions,clicks,avg_position,current_url
K000965,дерево малина посадка и уход отзывы,дерево малина посадка и уход отзывы,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,90,,,,,,
K000966,дерево миндальный посадка,дерево миндальный посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,42,,,,,,
K000967,дерево обработать обрезка спить,дерево обработать обрезка спить,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,3,,,,,,
K000968,дерево обработать обрезка спить,дерево обработать обрезка спить,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,3,,,,,,
K000969,дерево обработка рыбинск,дерево обработка рыбинск,,irrelevant,excluded,out_of_scope,Рыбинск,,false,,webmaster,,all,,,,1,0,8.0,
K000970,дерево обрезка посадка,дерево обрезка посадка,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,84,,,,,,
K000971,дерево обрезка удаление,дерево обрезка удаление,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославль,all,1,,,,,,
K000972,дерево обрезка удаление,дерево обрезка удаление,S4,commercial_research,relevant,,,service:S4,false,,wordstat,Ярославская область,all,1,,,,,,
K000973,дерево павловния посадка и уход,дерево павловния посадка и уход,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Russia_discovery,all,358,,,,,,
K000974,дерево павловния посадка и уход,дерево павловния посадка и уход,S3,commercial_research,relevant,,,service:S3,false,,wordstat,Ярославль,all,3,,,,,,
