keyword_id,query_raw,query_normalized,sources,seed,region,device,broad_frequency,phrase_frequency,exact_frequency,impressions,clicks,ctr,avg_position,current_url,collected_at
K001491,искусственный газон под ключ,искусственный газон под ключ,wordstat,газон под ключ,Russia_discovery,all,57,,,,,,,,2026-08-20T18:42:51+03:00
K001492,искусственный газон под ключ екатеринбург,искусственный газон под ключ екатеринбург,wordstat,газон под ключ,Russia_discovery,all,8,,,,,,,,2026-08-20T18:42:51+03:00
K001493,искусственный интеллект планировка участка,искусственный интеллект планировка участка,wordstat,планировка участка,Russia_discovery,all,47,,,,,,,,2026-08-20T18:42:58+03:00
K001494,искусственный холм для посадки дерева,искусственный холм для посадки дерева,wordstat,посадка деревьев,Russia_discovery,all,11,,,,,,,,2026-08-20T18:42:53+03:00
K001495,исполнительная на посадку деревьев,исполнительная на посадку деревьев,wordstat,посадка деревьев,Russia_discovery,all,5,,,,,,,,2026-08-20T18:42:53+03:00
K001496,используя навык посадка деревьев манга,используя навык посадка деревьев манга,wordstat,посадка деревьев,Russia_discovery,all,17,,,,,,,,2026-08-20T18:42:53+03:00
K001497,используя навык посадка деревьев я превращу пустошь,используя навык посадка деревьев я превращу пустошь,wordstat,посадка деревьев,Russia_discovery,all,96,,,,,,,,2026-08-20T18:42:53+03:00
K001498,к чему снится посадка деревьев,к чему снится посадка деревьев,wordstat,посадка деревьев,Russia_discovery,all,44,,,,,,,,2026-08-20T18:42:53+03:00
K001499,кабель для освещения участка,кабель для освещения участка,wordstat,освещение участка,Russia_discovery,all,59,,,,,,,,2026-08-20T18:43:01+03:00
K001500,кабель для освещения участка,кабель для освещения участка,wordstat,освещение участка,Ярославль,all,2,,,,,,,,2026-08-20T18:33:10+03:00
