keyword_id,query_raw,query_normalized,sources,seed,region,device,broad_frequency,phrase_frequency,exact_frequency,impressions,clicks,ctr,avg_position,current_url,collected_at
K002414,лунка посадки дерева,лунка посадки дерева,wordstat,посадка деревьев,Ярославль,all,2,,,,,,,,2026-08-20T18:32:28+03:00
K002415,лунка посадки дерева,лунка посадки дерева,wordstat,посадка деревьев,Ярославская область,all,3,,,,,,,,2026-08-20T18:34:05+03:00
K002416,лунный календарь 2026 посадки деревьев,лунный календарь 2026 посадки деревьев,wordstat,посадка деревьев,Russia_discovery,all,50,,,,,,,,2026-08-20T18:42:53+03:00
K002417,лунный календарь обрезки деревьев,лунный календарь обрезки деревьев,wordstat,обрезка деревьев,Ярославская область,all,1,,,,,,,,2026-08-20T18:34:20+03:00
K002418,лунный календарь посадка деревьев,лунный календарь посадка деревьев,wordstat,посадка деревьев,Russia_discovery,all,104,,,,,,,,2026-08-20T18:42:53+03:00
K002419,лунный календарь посадка деревьев,лунный календарь посадка деревьев,wordstat,посадка деревьев,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:05+03:00
K002420,лунный календарь посадки деревьев июль 2026,лунный календарь посадки деревьев июль 2026,wordstat,посадка деревьев,Russia_discovery,all,19,,,,,,,,2026-08-20T18:42:53+03:00
K002421,лунный календарь посадки плодовых деревьев,лунный календарь посадки плодовых деревьев,wordstat,посадка деревьев,Russia_discovery,all,19,,,,,,,,2026-08-20T18:42:53+03:00
K002422,лунный календарь посадки плодовых деревьев,лунный календарь посадки плодовых деревьев,wordstat,посадка деревьев,Ярославская область,all,2,,,,,,,,2026-08-20T18:34:05+03:00
K002423,лучшая книга для ухода за колоновидным садом,лучшая книга для ухода за колоновидным садом,wordstat,уход за садом,Russia_discovery,all,7,,,,,,,,2026-08-20T18:42:55+03:00
K002424,лучшая пила для обрезки деревьев,лучшая пила для обрезки деревьев,wordstat,обрезка деревьев,Ярославль,all,2,,,,,,,,2026-08-20T18:32:44+03:00
K002425,лучшая пила для обрезки деревьев,лучшая пила для обрезки деревьев,wordstat,обрезка деревьев,Ярославская область,all,36,,,,,,,,2026-08-20T18:34:20+03:00
K002426,лучшая планировка участка,лучшая планировка участка,wordstat,планировка участка,Russia_discovery,all,219,,,,,,,,2026-08-20T18:42:58+03:00
K002427,лучшая планировка участка,лучшая планировка участка,wordstat,планировка участка,Ярославская область,all,8,,,,,,,,2026-08-20T18:34:25+03:00
K002428,лучшая посевная установка для газона,лучшая посевная установка для газона,wordstat,посевной газон,Ярославская область,all,5,,,,,,,,2026-08-20T18:33:59+03:00
K002429,лучшая ручная пила для обрезки деревьев,лучшая ручная пила для обрезки деревьев,wordstat,обрезка деревьев,Ярославская область,all,4,,,,,,,,2026-08-20T18:34:20+03:00
